Case ID,Start Timestamp,Complete Timestamp,Activity,Resource,Role,Invoice amount,Discount,Country
363,21/02/2020 00:56:00,21/02/2020 01:16:00,Create Purchase Requisition,Miu Hanwan,Requester,784118.53,195505.35,AUS
363,21/02/2020 05:48:00,21/02/2020 06:01:00,Create Request for Quotation Requester,Elvira Lores,Requester,784118.53,195505.35,AUS
363,24/02/2020 12:16:00,24/02/2020 12:47:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,784118.53,195505.35,AUS
363,24/02/2020 21:22:00,24/02/2020 21:47:00,Send Request for Quotation to Supplier,Karel de Groot,Purchasing Agent,784118.53,195505.35,AUS
363,24/02/2020 22:21:00,25/02/2020 02:52:00,Create Quotation comparison Map,Francois de Perrier,Purchasing Agent,784118.53,195505.35,AUS
363,25/02/2020 09:17:00,25/02/2020 09:50:00,Analyze Quotation comparison Map,Kim Passa,Requester,784118.53,195505.35,AUS
363,25/02/2020 09:50:00,25/02/2020 09:50:00,Choose best option,Nico Ojenbeer,Requester,784118.53,195505.35,AUS
363,25/02/2020 13:30:00,26/02/2020 01:56:00,Settle conditions with supplier,Francois de Perrier,Purchasing Agent,784118.53,195505.35,AUS
363,26/02/2020 09:21:00,26/02/2020 09:30:00,Create Purchase Order,Karel de Groot,Purchasing Agent,784118.53,195505.35,AUS
363,27/02/2020 22:58:00,27/02/2020 23:16:00,Confirm Purchase Order,Karen Clarens,Supplier,784118.53,195505.35,AUS
363,01/03/2020 00:32:00,02/03/2020 15:20:00,Deliver Goods Services,Karen Clarens,Supplier,784118.53,195505.35,AUS
363,02/03/2020 23:03:00,02/03/2020 23:04:00,Release Purchase Order,Anne Olwada,Requester,784118.53,195505.35,AUS
363,03/03/2020 19:07:00,03/03/2020 19:08:00,Approve Purchase Order for payment,Karel de Groot,Purchasing Agent,784118.53,195505.35,AUS
363,04/03/2020 11:52:00,04/03/2020 11:52:00,Send invoice,Sean Manney,Supplier,784118.53,195505.35,AUS
363,05/03/2020 02:19:00,05/03/2020 02:26:00,Release Supplier's Invoice,Pedro Alvares,Financial Manager,784118.53,195505.35,AUS
363,05/03/2020 02:26:00,05/03/2020 02:26:00,Authorize Supplier's Invoice payment,Karalda Nimwada,Financial Manager,784118.53,195505.35,AUS
363,05/03/2020 03:13:00,05/03/2020 03:21:00,Pay invoice,Karalda Nimwada,Financial Manager,784118.53,195505.35,AUS
368,22/02/2020 04:01:00,22/02/2020 04:08:00,Create Purchase Requisition,Alberto Duport,Requester,1253103.09,16697.86,NZL
368,22/02/2020 18:23:00,22/02/2020 18:28:00,Analyze Purchase Requisition,Maris Freeman,Requester Manager,1253103.09,16697.86,NZL
368,22/02/2020 18:35:00,22/02/2020 18:37:00,Create Request for Quotation Requester Manager,Maris Freeman,Requester Manager,1253103.09,16697.86,NZL
368,25/02/2020 02:01:00,25/02/2020 02:18:00,Analyze Request for Quotation,Karel de Groot,Purchasing Agent,1253103.09,16697.86,NZL
368,25/02/2020 08:52:00,25/02/2020 09:06:00,Send Request for Quotation to Supplier,Karel de Groot,Purchasing Agent,1253103.09,16697.86,NZL
368,26/02/2020 08:15:00,26/02/2020 13:42:00,Create Quotation comparison Map,Magdalena Predutta,Purchasing Agent,1253103.09,16697.86,NZL
368,26/02/2020 20:19:00,26/02/2020 20:32:00,Analyze Quotation comparison Map,Clement Duchot,Requester,1253103.09,16697.86,NZL
368,26/02/2020 20:32:00,26/02/2020 20:32:00,Choose best option,Elvira Lores,Requester,1253103.09,16697.86,NZL
368,27/02/2020 00:16:00,27/02/2020 14:41:00,Settle conditions with supplier,Karel de Groot,Purchasing Agent,1253103.09,16697.86,NZL
368,28/02/2020 09:57:00,28/02/2020 10:09:00,Create Purchase Order,Magdalena Predutta,Purchasing Agent,1253103.09,16697.86,NZL
368,28/02/2020 15:54:00,28/02/2020 16:15:00,Confirm Purchase Order,Sean Manney,Supplier,1253103.09,16697.86,NZL
368,01/03/2020 19:35:00,03/03/2020 08:18:00,Deliver Goods Services,Esmeralda Clay,Supplier,1253103.09,16697.86,NZL
368,03/03/2020 15:36:00,03/03/2020 15:37:00,Release Purchase Order,Tesca Lobes,Requester,1253103.09,16697.86,NZL
368,04/03/2020 18:21:00,04/03/2020 18:22:00,Approve Purchase Order for payment,Francois de Perrier,Purchasing Agent,1253103.09,16697.86,NZL
368,05/03/2020 22:42:00,05/03/2020 22:42:00,Send invoice,Kiu Kan,Supplier,1253103.09,16697.86,NZL
368,06/03/2020 13:13:00,06/03/2020 13:17:00,Release Supplier's Invoice,Pedro Alvares,Financial Manager,1253103.09,16697.86,NZL
368,06/03/2020 13:17:00,06/03/2020 13:17:00,Authorize Supplier's Invoice payment,Karalda Nimwada,Financial Manager,1253103.09,16697.86,NZL
368,06/03/2020 13:44:00,06/03/2020 13:58:00,Pay invoice,Pedro Alvares,Financial Manager,1253103.09,16697.86,NZL
367,21/02/2020 18:38:00,21/02/2020 19:30:00,Create Purchase Requisition,Fjodor Kowalski,Requester,1421555.18,159688.86,JPN
367,21/02/2020 20:12:00,21/02/2020 20:18:00,Create Request for Quotation Requester,Kim Passa,Requester,1421555.18,159688.86,JPN
367,24/02/2020 23:03:00,24/02/2020 23:23:00,Analyze Request for Quotation,Magdalena Predutta,Purchasing Agent,1421555.18,159688.86,JPN
367,26/02/2020 02:28:00,26/02/2020 02:43:00,Send Request for Quotation to Supplier,Karel de Groot,Purchasing Agent,1421555.18,159688.86,JPN
367,26/02/2020 06:40:00,26/02/2020 07:35:00,Create Quotation comparison Map,Magdalena Predutta,Purchasing Agent,1421555.18,159688.86,JPN
367,26/02/2020 14:48:00,26/02/2020 15:11:00,Analyze Quotation comparison Map,Christian Francois,Requester,1421555.18,159688.86,JPN
367,26/02/2020 15:11:00,26/02/2020 15:11:00,Choose best option,Elvira Lores,Requester,1421555.18,159688.86,JPN
367,27/02/2020 05:17:00,27/02/2020 17:21:00,Settle conditions with supplier,Francois de Perrier,Purchasing Agent,1421555.18,159688.86,JPN
367,28/02/2020 08:35:00,28/02/2020 08:43:00,Create Purchase Order,Francois de Perrier,Purchasing Agent,1421555.18,159688.86,JPN
367,28/02/2020 21:02:00,28/02/2020 21:26:00,Confirm Purchase Order,Kiu Kan,Supplier,1421555.18,159688.86,JPN
367,01/03/2020 16:36:00,03/03/2020 10:53:00,Deliver Goods Services,Sean Manney,Supplier,1421555.18,159688.86,JPN
367,03/03/2020 18:38:00,03/03/2020 18:39:00,Release Purchase Order,Nico Ojenbeer,Requester,1421555.18,159688.86,JPN
367,04/03/2020 18:22:00,04/03/2020 18:23:00,Approve Purchase Order for payment,Francois de Perrier,Purchasing Agent,1421555.18,159688.86,JPN
367,08/03/2020 11:16:00,08/03/2020 11:16:00,Send invoice,Carmen Finacse,Supplier,1421555.18,159688.86,JPN
367,09/03/2020 01:39:00,09/03/2020 01:46:00,Release Supplier's Invoice,Pedro Alvares,Financial Manager,1421555.18,159688.86,JPN
367,09/03/2020 01:46:00,09/03/2020 01:46:00,Authorize Supplier's Invoice payment,Karalda Nimwada,Financial Manager,1421555.18,159688.86,JPN
367,09/03/2020 02:37:00,09/03/2020 02:46:00,Pay invoice,Karalda Nimwada,Financial Manager,1421555.18,159688.86,JPN
1366,15/07/2020 20:41:00,15/07/2020 21:21:00,Create Purchase Requisition,Elvira Lores,Requester,330472.13,45210.2,NZL
1366,16/07/2020 07:49:00,16/07/2020 07:57:00,Analyze Purchase Requisition,Francis Odell,Requester Manager,330472.13,45210.2,NZL
1366,16/07/2020 08:00:00,16/07/2020 08:03:00,Create Request for Quotation Requester Manager,Maris Freeman,Requester Manager,330472.13,45210.2,NZL
1366,08/09/2020 06:53:00,08/09/2020 07:19:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,330472.13,45210.2,NZL
1366,08/09/2020 08:13:00,08/09/2020 08:27:00,Amend Request for Quotation Requester,Fjodor Kowalski,Requester Manager,330472.13,45210.2,NZL
1366,12/09/2020 22:32:00,12/09/2020 23:10:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,330472.13,45210.2,NZL
1366,13/09/2020 17:39:00,13/09/2020 18:03:00,Send Request for Quotation to Supplier,Francois de Perrier,Purchasing Agent,330472.13,45210.2,NZL
1366,14/09/2020 19:32:00,15/09/2020 00:54:00,Create Quotation comparison Map,Karel de Groot,Purchasing Agent,330472.13,45210.2,NZL
1366,15/09/2020 07:25:00,15/09/2020 07:48:00,Analyze Quotation comparison Map,Immanuel Karagianni,Requester,330472.13,45210.2,NZL
1366,15/09/2020 07:48:00,15/09/2020 07:48:00,Choose best option,Christian Francois,Requester,330472.13,45210.2,NZL
1366,15/09/2020 13:00:00,15/09/2020 21:51:00,Settle conditions with supplier,Francois de Perrier,Purchasing Agent,330472.13,45210.2,NZL
1366,16/09/2020 00:39:00,16/09/2020 00:50:00,Create Purchase Order,Karel de Groot,Purchasing Agent,330472.13,45210.2,NZL
1366,29/09/2020 01:06:00,29/09/2020 01:22:00,Confirm Purchase Order,Esmeralda Clay,Supplier,330472.13,45210.2,NZL
1366,30/09/2020 14:17:00,01/10/2020 12:29:00,Deliver Goods Services,Esmeralda Clay,Supplier,330472.13,45210.2,NZL
1366,01/10/2020 19:58:00,01/10/2020 19:59:00,Release Purchase Order,Immanuel Karagianni,Requester,330472.13,45210.2,NZL
1366,02/10/2020 08:31:00,02/10/2020 08:32:00,Approve Purchase Order for payment,Magdalena Predutta,Purchasing Agent,330472.13,45210.2,NZL
1366,02/10/2020 22:26:00,02/10/2020 22:26:00,Send invoice,Sean Manney,Supplier,330472.13,45210.2,NZL
1366,03/10/2020 12:45:00,03/10/2020 12:50:00,Release Supplier's Invoice,Karalda Nimwada,Financial Manager,330472.13,45210.2,NZL
1366,03/10/2020 12:50:00,03/10/2020 12:50:00,Authorize Supplier's Invoice payment,Karalda Nimwada,Financial Manager,330472.13,45210.2,NZL
1366,03/10/2020 13:49:00,03/10/2020 13:53:00,Pay invoice,Pedro Alvares,Financial Manager,330472.13,45210.2,NZL
1367,16/07/2020 04:48:00,16/07/2020 05:37:00,Create Purchase Requisition,Penn Osterwalder,Requester,861949.01,56031.37,AUS
1367,16/07/2020 15:50:00,16/07/2020 15:55:00,Analyze Purchase Requisition,Maris Freeman,Requester Manager,861949.01,56031.37,AUS
269,06/02/2020 17:12:00,06/02/2020 18:07:00,Create Purchase Requisition,Elvira Lores,Requester,389706.7,11261.41,JPN
269,07/02/2020 13:39:00,07/02/2020 13:46:00,Analyze Purchase Requisition,Heinz Gutschmidt,Requester Manager,389706.7,11261.41,JPN
269,07/02/2020 13:50:00,07/02/2020 13:52:00,Create Request for Quotation Requester Manager,Heinz Gutschmidt,Requester Manager,389706.7,11261.41,JPN
269,09/02/2020 20:58:00,09/02/2020 21:08:00,Analyze Request for Quotation,Francois de Perrier,Purchasing Agent,389706.7,11261.41,JPN
269,10/02/2020 15:09:00,10/02/2020 15:50:00,Send Request for Quotation to Supplier,Francois de Perrier,Purchasing Agent,389706.7,11261.41,JPN
269,11/02/2020 07:29:00,11/02/2020 08:51:00,Create Quotation comparison Map,Karel de Groot,Purchasing Agent,389706.7,11261.41,JPN
269,11/02/2020 15:36:00,11/02/2020 16:03:00,Analyze Quotation comparison Map,Anne Olwada,Requester,389706.7,11261.41,JPN
269,11/02/2020 16:03:00,11/02/2020 16:03:00,Choose best option,Clement Duchot,Requester,389706.7,11261.41,JPN
269,12/02/2020 12:37:00,12/02/2020 19:25:00,Settle conditions with supplier,Francois de Perrier,Purchasing Agent,389706.7,11261.41,JPN
269,13/02/2020 01:09:00,13/02/2020 01:16:00,Create Purchase Order,Karel de Groot,Purchasing Agent,389706.7,11261.41,JPN
269,13/02/2020 08:49:00,13/02/2020 09:10:00,Confirm Purchase Order,Esmeralda Clay,Supplier,389706.7,11261.41,JPN
269,18/02/2020 17:32:00,20/02/2020 14:33:00,Deliver Goods Services,Sean Manney,Supplier,389706.7,11261.41,JPN
269,20/02/2020 21:51:00,20/02/2020 21:52:00,Release Purchase Order,Elvira Lores,Requester,389706.7,11261.41,JPN
